GeneID,Chr,Start,End,Strand,Length,LS_1,LS_2,LS_3,MY_1,MY_2,MY_3,OB_1,OB_2,OB_3,DF_1,DF_2,DF_3,AF_1,AF_2,AF_3,NIR.1,NIR.2,NIR.3
CCM_00207,NW_006271969.1,830441,831607,+,1167,1007,412,393,152,64,70,646,313,392,736,552,316,314,320,402,187,171,144
CCM_00208,NW_006271969.1,832010,832297,-,288,821,130,84,140,10,27,196,147,183,253,98,64,70,114,132,93,79,81
CCM_00209,NW_006271969.1,833122,835159,-,2038,2919,12690,14251,2741,3101,1559,10639,10385,8420,4769,4875,2614,2308,3651,3536,2033,2640,2747
CCM_00210,NW_006271969.1,837418,840327,+,2910,1761,7784,9237,2458,2960,736,7231,7568,6112,1571,3656,1918,1280,3340,3153,1320,1784,1804
CCM_00211,NW_006271969.1,841932,843223,+,1292,15,25,44,28,11,38,315,87,68,921,176,117,195,117,297,83,88,97
CCM_00212,NW_006271969.1,847454,847843,+,390,5,5,10,42,190,23,106,61,31,47,33,16,13,31,43,73,50,45
CCM_00213,NW_006271969.1,848545,850357,+,1813,125,410,409,127,3784,126,212,91,115,172,71,29,93,123,223,350,275,237
CCM_00214,NW_006271969.1,851038,851417,+,380,1600,946,546,3590,765,2479,1484,796,630,4391,892,931,1818,2069,2132,6012,3457,3269
CCM_00215,NW_006271969.1,854580,856068,-,1489,662,270,263,42,1137,168,901,760,840,9449,3115,1959,4504,1256,1722,180,260,280
CCM_00216,NW_006271969.1,857828,859009,-,1182,2213,3301,3315,978,206,186,5495,3839,5773,16015,9346,5210,3228,4041,3307,967,1056,930
CCM_00217,NW_006271969.1,860756,861811,+,1056,417,571,479,373,81,147,825,581,716,979,936,502,673,683,593,399,405,369
CCM_00218,NW_006271969.1,862155,862824,+,670,575,669,441,256,21,127,989,603,659,1017,889,427,721,869,817,270,248,227
CCM_00219,NW_006271969.1,863045,864317,-,1273,174,168,178,122,15,22,619,260,317,433,166,80,102,129,178,126,134,121
CCM_00220,NW_006271969.1,864961,867317,+,2357,173,254,281,177,374,132,1434,345,336,1080,425,220,419,477,419,351,358,334
CCM_00221,NW_006271969.1,867378,868644,-,1267,240,198,167,239,455,143,1005,331,325,1095,339,216,378,270,336,409,365,336
CCM_00222,NW_006271969.1,869985,873235,+,3251,422,390,422,969,475,478,2724,1323,1517,2441,1180,614,973,1321,987,461,935,922
CCM_00223,NW_006271969.1,873554,874089,+,536,256,74,45,71,62,82,232,80,83,175,98,50,112,98,100,126,79,68
CCM_00224,NW_006271969.1,874427,875082,-,656,436,307,234,183,69,105,631,208,231,602,369,235,336,388,422,210,138,116
CCM_00225,NW_006271969.1,875433,876085,+,653,1607,439,325,667,31,195,830,418,592,1865,1087,710,850,558,655,690,365,294
CCM_00226,NW_006271969.1,876245,876791,-,547,601,163,154,353,125,210,918,204,172,1366,384,254,811,238,307,452,175,159
CCM_00227,NW_006271969.1,877228,880634,+,3407,1264,2279,2657,1338,90,766,4799,1983,2024,4909,3191,1596,6752,3689,3764,1220,1764,1708
CCM_00228,NW_006271969.1,881832,882575,-,744,5,1,4,1,17,1,10,11,15,14,11,4,4,4,9,5,4,2
CCM_00229,NW_006271969.1,883651,884820,+,1170,41,171,210,34,534,22,596,632,973,210,612,279,212,186,167,45,91,105
CCM_00230,NW_006271969.1,886012,886369,-,358,207,92,87,276,362,106,321,281,382,194,651,317,315,557,699,273,243,187
CCM_00231,NW_006271969.1,886745,887622,+,878,541,879,788,604,596,460,2536,1855,1980,3090,2685,1593,1728,1993,2010,841,890,909
CCM_00232,NW_006271969.1,888359,890683,+,2325,499,377,375,448,37,300,793,262,296,565,327,171,1303,972,1129,403,534,434
CCM_00233,NW_006271969.1,891165,891320,+,156,0,1,0,0,0,3,1,1,0,2,0,0,2,0,2,0,0,0
CCM_00234,NW_006271969.1,894406,895097,-,692,0,0,1,0,1,4,0,0,0,8,3,1,1,6,9,0,1,1
CCM_00235,NW_006271969.1,896770,898427,+,1658,0,4,4,3,0,4,18,9,7,37,24,10,5,9,17,1,4,6
CCM_00236,NW_006271969.1,899012,905098,-,6087,114,460,582,270,9,146,2589,1416,1435,10438,3590,2091,765,1525,1153,151,619,679
CCM_00237,NW_006271969.1,907323,908135,+,813,559,234,231,210,23,115,1290,595,575,1883,684,394,224,180,206,331,339,286
CCM_00238,NW_006271969.1,908673,909600,-,928,6663,4399,3102,1040,22,360,8000,4553,4230,13089,4406,3079,4605,4295,5445,1665,1150,1388
CCM_00239,NW_006271969.1,909669,910375,+,707,5440,4529,3548,1651,57,642,7315,6158,6039,12752,4485,2483,5420,4375,4879,2591,1938,2117
CCM_00240,NW_006271969.1,912603,913952,+,1350,17657,23791,22944,6929,4300,4683,16523,12666,17416,12344,9176,4746,4777,9055,9103,8178,5925,6557
CCM_00241,NW_006271969.1,914418,914894,+,477,248,204,153,488,66,142,530,283,269,607,352,273,471,395,297,340,305,260
CCM_00242,NW_006271969.1,916142,916348,-,207,0,0,1,0,0,1,1,0,0,4,0,0,5,0,1,0,0,0
CCM_00243,NW_006271969.1,916871,917613,+,743,0,2,2,4,7,12,8,6,8,57,17,4,25,2,15,4,3,4
CCM_00244,NW_006271969.1,917809,918649,-,841,427,637,571,482,64,341,1831,753,810,1910,1021,488,1098,810,722,674,488,479
CCM_00245,NW_006271969.1,919173,921783,+,2611,88,270,320,45,21,30,627,267,343,1442,585,338,152,256,238,39,103,113
CCM_00246,NW_006271969.1,922276,924239,+,1964,580,514,520,413,150,227,873,500,537,999,497,308,239,385,333,267,387,346
CCM_00247,NW_006271969.1,924786,925562,+,777,642,338,246,398,21,147,1478,512,584,475,352,192,501,237,286,503,291,238
CCM_00248,NW_006271969.1,925916,927255,+,1340,616,257,208,166,5,30,396,128,233,489,331,200,149,194,192,103,57,64
CCM_00249,NW_006271969.1,927409,930744,-,3336,95,167,167,213,60,179,752,326,333,1558,611,296,543,452,359,98,269,225
CCM_00250,NW_006271969.1,931465,933078,+,1614,313,341,370,503,352,457,941,415,483,846,634,374,444,704,517,256,405,368
CCM_00251,NW_006271969.1,933303,934272,-,970,1560,839,653,650,4692,295,2338,583,653,1499,1407,798,1352,2135,2005,730,516,496
CCM_00252,NW_006271969.1,935448,936066,-,619,427,215,162,448,122,93,882,314,409,900,706,458,1028,636,706,227,244,199
CCM_00253,NW_006271969.1,936514,937265,+,752,757,695,682,291,100,183,928,588,600,459,458,202,212,437,395,327,359,313
CCM_00254,NW_006271969.1,937894,940402,+,2509,294,222,178,193,17,125,567,245,253,728,274,164,184,218,217,129,128,163
CCM_00255,NW_006271969.1,940700,945188,-,4489,160,189,234,420,69,226,1652,568,489,1431,841,526,727,726,529,258,509,501
CCM_00256,NW_006271969.1,946381,947796,-,1416,2,8,6,20,30,136,49,29,24,104,33,26,34,28,30,9,16,16
CCM_00257,NW_006271969.1,949948,951096,+,1149,1173,612,453,270,12,387,217,84,92,138,190,109,194,121,145,139,95,86
CCM_00258,NW_006271969.1,952266,953666,+,1401,78,149,132,657,82,570,1330,516,463,1032,320,224,1379,466,349,115,377,374
CCM_00259,NW_006271969.1,954119,955549,-,1431,3004,1034,635,3352,732,4947,1944,670,851,3374,2012,1999,3552,2475,1858,6451,2508,2017
CCM_00260,NW_006271969.1,956375,957145,-,771,43,70,66,1139,60,718,3126,471,374,938,571,331,1368,1052,729,705,929,811
CCM_00261,NW_006271969.1,958115,965724,-,7610,582,1004,1171,1836,880,989,4054,1595,1042,4447,1467,812,1160,1750,1326,314,1228,1240
CCM_00262,NW_006271969.1,968171,970077,-,1907,1489,2686,2970,576,84,81,9065,9262,11909,3984,2862,1967,556,1053,836,865,1156,1078
CCM_00263,NW_006271969.1,970632,971109,-,478,31,3,1,102,38,22,116,94,91,40,21,18,13,21,13,69,37,34
CCM_00264,NW_006271969.1,971586,972819,-,1234,10,6,4,11,7,6,65,41,24,23,6,5,1,1,0,5,10,8
CCM_00265,NW_006271969.1,973015,973579,-,565,8,2,1,5,0,0,20,16,5,20,6,1,1,3,3,1,3,5
CCM_00266,NW_006271969.1,974149,975534,+,1386,570,852,931,612,426,221,4199,2687,2956,1418,1228,680,515,717,690,296,515,489
CCM_00267,NW_006271969.1,976454,977477,-,1024,3920,3381,2677,664,18,362,5356,3932,3973,9471,4203,2684,3979,3949,4714,1475,844,914
CCM_00268,NW_006271969.1,977777,978021,+,245,209,85,80,70,19,54,337,71,53,142,88,41,107,99,75,123,99,84
CCM_00269,NW_006271969.1,978208,979035,-,828,103,42,27,153,50,72,229,72,61,102,88,57,108,119,90,101,141,140
CCM_00270,NW_006271969.1,981456,982679,+,1224,107,58,38,194,62,158,1672,169,124,108,88,35,67,204,153,158,226,256
CCM_00271,NW_006271969.1,983249,984824,-,1576,541,183,125,205,169,112,433,166,208,442,337,201,316,316,303,157,137,133
CCM_00272,NW_006271969.1,985706,986813,-,1108,64,239,278,51,204,40,813,468,512,1235,510,319,202,210,165,98,92,114
CCM_00273,NW_006271969.1,988987,989664,+,678,12,6,2,1,2,0,3,6,0,3,1,1,1,0,1,0,0,0
CCM_00274,NW_006271969.1,990197,993131,-,2935,22703,16973,14600,1015,39843,1897,389,93,166,3521,165,87,195,106,219,1606,776,769
CCM_00275,NW_006271969.1,994165,994998,+,834,5645,2513,1508,295,8821,1785,711,117,132,801,211,160,579,380,489,1313,312,234
CCM_00276,NW_006271969.1,995145,995552,-,408,267,90,85,11,605,108,98,23,18,91,8,5,63,10,19,65,42,21
CCM_00277,NW_006271969.1,997454,997899,+,446,6913,5454,4980,21232,27262,9363,14579,4791,3372,18377,4848,3562,9729,8110,9053,6751,6393,6453
CCM_00278,NW_006271969.1,999097,1001414,-,2318,1161,635,589,654,522,3183,1806,602,677,2109,1503,834,1608,1914,1552,468,610,451
CCM_00279,NW_006271969.1,1002470,1003710,+,1241,468,179,131,57,560,56,268,128,167,325,167,83,71,53,77,134,74,94
CCM_00280,NW_006271969.1,1008510,1011746,+,3237,86,341,402,603,625,808,4246,2174,2079,6366,4233,2242,2280,3283,2892,296,2066,2248
CCM_00281,NW_006271969.1,1012814,1014300,+,1487,213,170,164,216,45,70,819,284,267,1481,399,280,759,413,383,158,204,204
CCM_00282,NW_006271969.1,1014377,1014746,-,370,90,16,38,114,22,28,439,79,65,621,72,55,405,38,50,53,65,55
CCM_00283,NW_006271969.1,1015516,1018185,+,2670,42,30,21,44,20,144,187,341,246,4815,1559,508,139,101,171,62,117,151
CCM_00284,NW_006271969.1,1020658,1021823,+,1166,202,942,656,88,105,82,1015,820,1019,1112,1282,632,877,821,722,575,389,325
CCM_00285,NW_006271969.1,1022030,1023171,+,1142,854,934,859,296,41,55,902,258,348,875,578,280,312,518,489,229,309,252
CCM_00286,NW_006271969.1,1023715,1025574,-,1860,141,86,63,386,113,124,619,161,201,428,229,139,707,291,285,178,116,143
CCM_00287,NW_006271969.1,1026590,1026893,-,304,9,2,5,5,6,1,13,9,14,18,9,6,3,10,15,7,7,16
CCM_00288,NW_006271969.1,1027635,1028571,+,937,578,219,150,153,30,59,858,756,1253,318,258,181,84,162,109,346,193,173
CCM_00289,NW_006271969.1,1029320,1033905,+,4586,678,661,632,708,389,473,2194,849,1088,1803,1531,839,1266,1412,993,580,540,517
CCM_00290,NW_006271969.1,1036749,1037588,-,840,3737,11376,12540,260,764,278,3199,7668,11464,62161,44872,19746,37758,11137,12703,712,874,843
CCM_00291,NW_006271969.1,1041831,1042874,-,1044,10,5,3,15,0,12,27,16,33,334,49,51,463,23,27,71,42,38
CCM_00292,NW_006271969.1,1044096,1047208,-,3113,5336,941,1034,1925,2611,1583,6115,2510,2199,4806,2548,1311,4778,1503,1540,3863,2966,2121
CCM_00293,NW_006271969.1,1052401,1054066,-,1666,780,606,450,300,223,138,1539,588,531,1256,560,301,326,244,273,422,477,414
CCM_00294,NW_006271969.1,1055213,1057804,+,2592,197,438,543,379,333,183,945,315,321,626,255,161,215,258,203,131,417,513
CCM_00295,NW_006271969.1,1063327,1065393,+,2067,893,1954,1901,1745,1124,1029,4761,3158,3010,12016,4945,2760,4137,4689,5050,1035,1792,1925
CCM_00296,NW_006271969.1,1069810,1071390,+,1581,27,36,31,203,2,155,676,589,770,1808,207,113,254,135,156,1100,1032,954
CCM_00297,NW_006271969.1,1071615,1073940,-,2326,4,24,25,50,1,35,103,65,50,359,73,29,73,72,159,59,95,87
CCM_00298,NW_006271969.1,1075054,1076427,+,1374,26,114,160,695,46,397,1276,926,676,943,715,409,621,637,548,192,414,480
CCM_00299,NW_006271969.1,1077824,1078096,-,273,6,0,0,10013,437,4044,21,1,7,10,0,0,2,10,13,2196,1057,1088
CCM_00300,NW_006271969.1,1079418,1080711,-,1294,15,26,19,1008,113,111,89,47,60,113,27,15,63,51,69,64,191,185
CCM_00301,NW_006271969.1,1081712,1082164,-,453,2712,1113,852,1758,948,556,2381,1836,1906,4972,3315,2671,3742,3210,3549,2077,1273,1157
CCM_00302,NW_006271969.1,1082690,1084980,-,2291,244,501,490,137,163,80,729,705,804,1644,1075,577,472,497,643,138,266,271
CCM_00303,NW_006271969.1,1085436,1086663,+,1228,321,443,438,736,66,315,1340,504,487,1199,786,491,958,866,776,324,444,421
CCM_00304,NW_006271969.1,1087311,1088854,+,1544,260,61,61,185,23,124,144,58,92,162,66,36,102,46,68,77,92,77
CCM_00305,NW_006271969.1,1090867,1094336,-,3470,565,189,145,443,39,92,1224,388,343,1471,385,192,288,341,413,388,333,302
CCM_00306,NW_006271969.1,1095412,1096986,+,1575,419,337,275,580,116,218,627,261,248,360,152,93,300,128,118,217,230,173
CCM_00307,NW_006271969.1,1097360,1098091,+,732,3,17,19,1466,34,295,1434,102,99,2740,173,133,6873,117,269,45,295,268
CCM_00308,NW_006271969.1,1098289,1100563,-,2275,80,40,52,382,19,608,218,132,128,138,80,35,138,103,61,97,228,218
CCM_00309,NW_006271969.1,1101679,1103508,+,1830,25,4,3,3,52,4,2,8,3,13,13,17,12,24,11,2,4,1
CCM_00310,NW_006271969.1,1104081,1105648,-,1568,1268,698,794,177,4210,73,3469,1611,2909,3614,3937,2041,965,1883,1722,353,498,536
CCM_00311,NW_006271969.1,1107764,1109326,+,1563,756,60,42,163,195,63,299,328,504,1242,864,636,226,351,371,322,139,120
CCM_00312,NW_006271969.1,1109434,1111470,-,2037,68,90,83,219,49,79,852,253,197,672,235,110,1247,636,888,109,190,156
CCM_00313,NW_006271969.1,1127914,1130136,+,2223,301,789,1005,2086,1045,1911,5307,3564,2905,2528,2776,1304,2310,2669,1891,735,2649,3046
CCM_00314,NW_006271969.1,1130962,1132117,-,1156,545,192,182,627,305,193,770,245,357,995,499,282,545,575,608,273,334,247
CCM_00315,NW_006271969.1,1132713,1135092,+,2380,2380,1798,1657,1094,211,576,2577,1785,2197,3534,3010,1620,2445,2444,2277,1237,1026,902
CCM_00316,NW_006271969.1,1135802,1136899,+,1098,815,137,82,336,32,130,591,111,185,337,275,181,753,348,297,476,160,121
CCM_00317,NW_006271969.1,1137124,1139997,-,2874,604,517,556,182,120,144,1067,680,585,2340,1339,751,620,1091,950,411,541,572
CCM_00318,NW_006271969.1,1150069,1155259,+,5191,1504,1193,1209,431,317,684,1976,879,696,6163,2360,1545,2220,1904,1585,820,1047,1132
CCM_00319,NW_006271969.1,1155598,1155849,-,252,1763,4422,3014,6052,87,4901,914,1081,483,611,777,458,1446,844,669,10618,4235,4797
CCM_00320,NW_006271969.1,1156707,1158129,-,1423,202,61,49,589,0,136,260,87,78,116,73,44,291,97,93,779,443,351
CCM_00321,NW_006271969.1,1159568,1160604,+,1037,883,1469,1178,789,897,1111,5246,1654,2109,4830,2469,1408,4086,2159,1779,1645,1224,1069
CCM_00322,NW_006271969.1,1161606,1162829,+,1224,309,221,240,537,170,671,878,284,312,1219,559,403,613,478,389,293,279,335
CCM_00323,NW_006271969.1,1164384,1164986,+,603,4763,7282,4889,11697,16441,8344,7566,2601,2409,8859,6818,5518,7401,4557,4817,12977,6613,5219
CCM_00324,NW_006271969.1,1165307,1168117,-,2811,603,247,243,157,239,98,718,225,267,615,522,327,661,645,526,185,162,138
CCM_00325,NW_006271969.1,1168505,1169680,+,1176,330,166,138,205,74,56,357,264,328,208,398,198,215,308,390,118,83,73
CCM_00326,NW_006271969.1,1170711,1171972,+,1262,19,9,9,44,92,36,37,20,25,86,30,19,58,35,31,21,16,14
CCM_00327,NW_006271969.1,1172511,1175117,-,2607,83,361,451,918,1062,906,3713,965,871,1939,938,478,1061,1200,1088,299,1231,1365
CCM_00328,NW_006271969.1,1178677,1179186,-,510,28,1,1,67,33,30,49,24,23,97,28,12,57,30,47,75,34,37
CCM_00329,NW_006271969.1,1180100,1180522,+,423,33,13,19,25,24,19,51,45,31,21,45,26,26,26,38,43,57,58
CCM_00330,NW_006271969.1,1181409,1182398,-,990,265,115,112,137,33,58,343,119,147,255,145,96,161,142,126,123,140,95
CCM_00331,NW_006271969.1,1185195,1185708,+,514,1609,1178,872,565,515,283,399,193,193,148,108,57,188,153,142,705,396,348
CCM_00332,NW_006271969.1,1186134,1187293,+,1160,1997,2576,2587,821,3868,867,1631,919,937,1170,1028,509,1403,1286,1085,1271,1110,947
CCM_00333,NW_006271969.1,1192015,1192955,+,941,189,149,140,78,2,45,428,247,263,359,344,182,143,275,274,92,123,86
CCM_00334,NW_006271969.1,1193751,1194935,+,1185,14,6,4,6,0,28,107,23,26,153,13,7,99,2,11,23,24,19
CCM_00335,NW_006271969.1,1214027,1217452,+,3426,22,9,3,51,2,10,72,109,58,131,57,23,88,68,49,21,49,38
CCM_00336,NW_006271969.1,1223433,1224909,-,1477,3,2,1,3,5,1,15,4,15,14,3,0,14,15,16,5,12,7
CCM_00337,NW_006271969.1,1228680,1229738,+,1059,238,640,717,1190,2754,1923,3520,6001,5557,1414,1119,513,2298,1927,1827,1284,4239,4891
CCM_00338,NW_006271969.1,1232949,1233773,+,825,159,141,108,31,102,30,30,31,49,83,69,39,42,50,32,40,34,46
CCM_00339,NW_006271969.1,1234092,1234841,-,750,156,103,82,16,97,89,93,29,27,68,41,25,120,40,36,81,76,53
CCM_00340,NW_006271969.1,1238740,1239885,+,1146,103,159,159,2875,503,855,10189,1336,1053,1457,284,152,1401,236,283,422,2172,1811
CCM_00341,NW_006271969.1,1240058,1241190,-,1133,748,1694,1602,506,133,1252,2578,571,545,823,464,225,883,883,782,1231,1182,1332
CCM_00342,NW_006271969.1,1243080,1243899,+,820,92,129,129,402,673,219,702,339,277,481,177,113,285,239,309,385,401,506
CCM_00343,NW_006271969.1,1244651,1246364,-,1714,432,1160,1230,1486,1015,1735,4228,2576,2589,8719,8935,4420,5299,5853,4797,1189,2274,2313
CCM_00344,NW_006271969.1,1248386,1252036,-,3651,213,376,474,159,443,177,1776,519,461,3810,1663,811,1642,906,886,117,510,552
CCM_00345,NW_006271969.1,1253198,1255590,+,2393,3435,6085,6240,3066,612,1758,7150,3281,3071,5480,3124,1453,5903,3944,3963,2388,2283,2768
CCM_00346,NW_006271969.1,1256367,1258007,+,1641,722,256,208,820,131,426,374,156,193,453,303,187,234,235,241,528,525,466
CCM_00347,NW_006271969.1,1259281,1260535,-,1255,84,164,194,342,29,232,588,320,345,866,507,243,406,672,676,69,239,258
CCM_00348,NW_006271969.1,1261635,1266584,-,4950,212,314,351,378,349,315,2290,821,848,2184,1254,760,1341,1504,1081,257,576,543
CCM_00349,NW_006271969.1,1267078,1271616,+,4539,206,543,603,531,317,414,3080,1482,1501,3497,3062,1484,2518,2334,2071,483,897,872
CCM_00350,NW_006271969.1,1272429,1273797,+,1369,322,59,38,79,16,16,337,81,90,517,114,73,344,102,132,110,57,54
CCM_00351,NW_006271969.1,1274001,1278653,-,4653,254,398,423,435,123,494,1667,884,928,4300,2095,1090,2304,1316,1409,329,484,466
CCM_00352,NW_006271969.1,1279235,1281017,+,1783,122,152,163,163,12,107,751,414,428,1070,507,291,353,324,329,118,194,215
CCM_00353,NW_006271969.1,1281511,1282438,-,928,179,50,43,38,4,16,116,26,39,114,52,30,36,31,31,81,34,35
CCM_00354,NW_006271969.1,1283017,1284627,-,1611,1742,1879,1951,646,227,372,3267,1052,1133,4295,1859,999,1377,1962,1628,675,909,870
CCM_00355,NW_006271969.1,1285103,1285738,+,636,51,71,62,110,42,81,419,161,171,305,260,140,209,153,167,154,177,201
CCM_00356,NW_006271969.1,1285815,1287497,-,1683,777,623,682,12365,583,2516,2764,3498,2554,1726,813,469,999,587,685,3123,3486,3662
CCM_00357,NW_006271969.1,1288693,1289871,+,1179,221,68,79,328,13,63,231,276,259,121,212,106,117,196,161,175,147,161
CCM_00358,NW_006271969.1,1290449,1294673,+,4225,501,504,538,694,400,305,2002,771,841,1636,1349,764,872,1071,803,196,631,583
CCM_00359,NW_006271969.1,1295241,1298348,+,3108,124,200,173,452,132,86,728,337,487,1589,1095,616,960,1235,1092,237,244,211
CCM_00360,NW_006271969.1,1298790,1304700,-,5911,440,1406,1585,1465,2921,1876,7938,2884,2164,7170,3774,2104,4794,5530,3529,703,2293,2605
CCM_00361,NW_006271969.1,1306841,1308256,-,1416,416,150,176,1672,15,836,997,376,303,2106,513,259,581,583,499,240,1865,1781
CCM_00362,NW_006271969.1,1309110,1309438,+,329,0,0,0,3,1,3,7,2,1,7,5,2,1,3,4,5,2,4
CCM_00363,NW_006271969.1,1309654,1310660,+,1007,412,403,283,474,336,125,923,341,404,731,385,255,435,432,378,302,306,269
CCM_00364,NW_006271969.1,1311145,1313246,-,2102,616,996,1020,516,183,348,2593,1102,1193,3376,2868,1504,3553,2578,2220,393,610,608
CCM_00365,NW_006271969.1,1316192,1319207,+,3016,233,413,494,558,247,655,1475,698,645,2698,1291,688,1342,1497,1184,198,553,519
CCM_00366,NW_006271969.1,1320003,1320915,-,913,598,1150,1023,268,22,162,2593,1120,1075,3217,1428,798,882,915,848,478,442,526
CCM_00367,NW_006271969.1,1321329,1326564,+,5236,768,1020,1111,1022,1205,918,6039,2210,2095,7563,4972,2726,4323,4614,3976,873,1586,1671
CCM_00368,NW_006271969.1,1326825,1329247,-,2423,64,60,69,157,37,55,413,54,56,80,43,35,64,86,49,53,94,108
CCM_00369,NW_006271969.1,1330125,1331405,+,1281,381,179,128,246,289,226,630,159,178,361,153,104,277,157,183,290,183,204
CCM_00370,NW_006271969.1,1334241,1335410,-,1170,267,799,742,1025,2074,1730,4734,1116,1180,15018,4120,2720,17319,5830,4837,2651,1990,1889
CCM_00371,NW_006271969.1,1338373,1339740,-,1368,558,313,273,168,334,129,457,153,239,521,328,212,332,305,200,301,178,163
CCM_00372,NW_006271969.1,1340895,1343221,-,2327,29,122,136,23,6,38,39,16,21,44,43,29,37,45,51,42,49,43
CCM_00373,NW_006271969.1,1343589,1345361,+,1773,194,204,124,60,2,64,138,44,62,193,95,97,134,106,104,143,75,65
CCM_00374,NW_006271969.1,1345506,1347330,-,1825,100,104,121,84,36,80,510,515,411,667,572,223,281,254,334,125,179,204
CCM_00375,NW_006271969.1,1348312,1350133,+,1822,100,139,141,48,38,33,1200,1078,868,492,607,258,125,295,292,66,89,110
CCM_00376,NW_006271969.1,1351433,1355430,+,3998,225,1048,1124,289,908,345,4162,1402,1629,18766,5672,3137,9371,4574,3719,520,990,1040
CCM_00377,NW_006271969.1,1356099,1356736,-,638,0,11,6,6,5,6,325,280,303,59,74,18,37,61,75,7,11,8
CCM_00378,NW_006271969.1,1357131,1359144,-,2014,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0
CCM_00379,NW_006271969.1,1364056,1365626,-,1571,104,159,180,160,93,92,933,320,385,646,358,216,594,456,331,166,238,181
CCM_00380,NW_006271969.1,1366217,1366621,-,405,11,26,30,5,55,22,117,54,72,45,156,74,88,125,102,50,76,54
CCM_00381,NW_006271969.1,1409084,1411516,+,2433,212,299,312,177,789,179,960,298,327,233,76,29,139,96,93,51,112,130
CCM_00382,NW_006271969.1,1412249,1413178,+,930,1799,464,307,406,145,230,1551,589,717,1090,996,567,1055,817,950,973,574,416
CCM_00383,NW_006271969.1,1413395,1414474,-,1080,1236,1549,1205,1098,503,979,2157,1419,1508,3294,2612,1451,1988,2417,2143,1216,1085,915
CCM_00384,NW_006271969.1,1415021,1417623,+,2603,256,471,585,489,92,222,2484,1138,1212,2124,1389,700,1111,2178,1829,219,564,479
CCM_00385,NW_006271969.1,1418253,1418839,-,587,312,142,114,4444,2175,324,6364,1470,1016,511,3044,1080,17374,29532,32853,441,442,438
CCM_00386,NW_006271969.1,1421773,1423413,+,1641,201,208,196,177,9,98,501,191,218,513,232,130,589,412,492,149,132,137
